醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5940150073,科有藥局,嘉義縣梅山鄉北興街１２號,(05)2621106,2502,70,2020/04/19 10:50:36
5941010283,成大藥局,臺南市新營區太北里７３之１號,(06)6524398,1620,182,2020/04/19 10:50:36
5941010416,佑康藥局,臺南市新營區新進路２段１０３號,(06)6354620,2772,0,2020/04/19 10:50:36
5941011600,人安藥局,臺南市新營區民權里信義街７０號,(06)6376863,2925,50,2020/04/19 10:50:36
5941011833,幼幼藥局,臺南市新營區復興路１２９之３號,(06)6353953,3595,237,2020/04/19 10:50:36
5941020056,民生藥局,臺南市鹽水區中境里三福路５１號,(06)6521071,666,160,2020/04/19 10:50:36
5941030043,源大醫藥局,臺南市白河區永安里中正路５５號,(06)6831128,2500,0,2020/04/19 10:50:36
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,1926,190,2020/04/19 10:50:36
5941040085,信興藥局,臺南市麻豆區保安里興中路１１５號,(06)5722002,1576,27,2020/04/19 10:50:36
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,2187,50,2020/04/19 10:50:36
5941140035,全民藥局,臺南市官田區隆田里中山路一段４０號,(06)5791057,1984,0,2020/04/19 10:50:36
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,306,0,2020/04/19 10:50:36
5941230016,玉井藥局,臺南市玉井區玉田里中華路４７號,(06)5742271,2505,268,2020/04/19 10:50:36
5941231111,大眾藥局,臺南市玉井區中華路２３７號,(06)5744099,3078,107,2020/04/19 10:50:36
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,2503,39,2020/04/19 10:50:36
5941280089,躍達藥局,臺南市歸仁區大智街１０號,(06)2301360,498,3,2020/04/19 10:50:36
5941310484,慈惠藥師保健藥局,臺南市永康區國光七街７１號,(06)2718968,841,170,2020/04/19 10:50:36
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,2308,90,2020/04/19 10:50:36
5941310840,北一藥局,臺南市永康區中山南路４３巷５號,(06)2012215,1367,0,2020/04/19 10:50:36
5941310859,菁安藥局,臺南市永康區大橋里中華路５９７號,(06)2031203,2241,20,2020/04/19 10:50:36
5941310957,久大藥師藥局,臺南市永康區崑山里大灣路１０５８號,(06)2724195,1386,7,2020/04/19 10:50:36
5941312184,大灣藥局,臺南市永康區大灣里民族路２９８號,(06)2728774,765,0,2020/04/19 10:50:36
5941312586,北安藥局,臺南市永康區中山東路２２６號１樓,(06)3024933,1928,0,2020/04/19 10:50:36
5942010518,寶輝藥局,高雄市鳳山區南正二路９９－１號,(07)8314925,711,0,2020/04/19 10:50:36
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,1035,0,2020/04/19 10:50:36
5942031428,奇奇藥局,高雄市旗山區旗文路１４４－７號,(07)6622910,2304,0,2020/04/19 10:50:36
5942061828,日大藥局,高雄市大寮區會社里正氣路２９巷４號,(07)7836114,477,0,2020/04/19 10:50:36
5942200030,順成藥局,高雄市梓官區梓官路城隍巷３１號,(07)6172407,315,0,2020/04/19 10:50:36
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,3938,147,2020/04/19 10:50:36
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,1496,0,2020/04/19 10:50:36
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1179,180,2020/04/19 10:50:36
5943011037,正源藥局,屏東縣屏東市龍華路１８４號,(08)7558891,576,5,2020/04/19 10:50:36
5943013068,陽生藥局,屏東縣屏東市逢甲路２６號,(08)7322413,596,0,2020/04/19 10:50:36
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,779,182,2020/04/19 10:50:36
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,1724,83,2020/04/19 10:50:36
5943013915,怡安生活藥粧藥局,屏東縣屏東市大連里瑞光路２段１３８號１樓,(08)7377162,814,0,2020/04/19 10:50:36
5943014181,廣東台安藥局,屏東縣屏東市廣東路６２３號,(08)7363988,3338,0,2020/04/19 10:50:36
5943020090,晉源藥師藥局,屏東縣潮州鎮新興路６５之１號,(08)7886819,1827,6,2020/04/19 10:50:36
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810,1638,3,2020/04/19 10:50:36
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,815,0,2020/04/19 10:50:36
5943021426,日得藥局,屏東縣潮州鎮延平路１７６號,(08)7885685,1944,205,2020/04/19 10:50:36
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,279,0,2020/04/19 10:50:36
5943031673,嘉蓮藥局,屏東縣東港鎮東隆街４０之２號,(08)8350620,558,90,2020/04/19 10:50:36
5943110044,宏順藥局,屏東縣高樹鄉長榮村南昌路２－２號,(08)7962136,521,26,2020/04/19 10:50:36
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,1476,170,2020/04/19 10:50:36
5943160035,隆山藥局,屏東縣枋寮鄉安樂村中山路１１５－２號,(08)8785700,873,0,2020/04/19 10:50:36
5943190088,壽泰健康藥局,屏東縣林邊鄉仁和村中山路１９１號,(08)8752366,729,0,2020/04/19 10:50:36
5944010043,新見安藥局,澎湖縣馬公市光明里光復路９５號,(06)9277346,478,0,2020/04/19 10:50:36
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,574,5,2020/04/19 10:50:36
5944011371,永安藥局,澎湖縣馬公市陽明路１１２號,(06)9265317,1764,112,2020/04/19 10:50:36
5944011433,東文藥局,澎湖縣馬公市東文里文山路６６號,(06)9221433,1389,187,2020/04/19 10:50:36
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,2318,0,2020/04/19 10:50:36
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,2178,4,2020/04/19 10:50:36
5945012863,承祐藥局,花蓮縣花蓮市建國路２６６號,(03)8338261,3089,5,2020/04/19 10:50:36
5945012970,東大藥局,花蓮縣花蓮市富吉路４號,(03)8463231,1836,0,2020/04/19 10:50:36
5945013039,金喜藥局,花蓮縣花蓮市中山路７３３號,(03)8466829,2394,0,2020/04/19 10:50:36
5945061204,益昌藥局,花蓮縣壽豐鄉壽豐村中山路５段１１３號,(03)8653718,1440,150,2020/04/19 10:50:36
5946011691,宜康藥局,臺東縣臺東市更生路６８５號,(089)227061,2016,0,2020/04/19 10:50:36
5946011780,禾安藥局,臺東縣臺東市正氣北路１４５號,(089)347999,422,0,2020/04/19 10:50:36
5946012107,甫原中西人合藥局,臺東縣臺東市光明路１２０號,(089)328166,1008,0,2020/04/19 10:50:36
5990010533,金志忠藥局,金門縣金城鎮東門里莒光路１１號,(082)325813,1223,0,2020/04/19 10:50:36
